"","Sampletype","Calibtype","Calibnum","Sampnum","SampleID","Rep","Temp","Pressure","cycle","time","X18","X28","X32","X40","N2.Ar","O2.Ar","N2 Off/On","O2 Off/On","Ar Off/On","nar","O2ar","watdensv","osat1v","nsatv","arsatv","narsatv","O2arsatv","nar_coef1","O2ar_coef1","ar_coef1","n_coef1","O2_coef1","narcalc","O2arcalc","arcalc","ncalc","O2calc","narcalc2","O2arcalc2","ncalc2","O2calc2","34","O2-18/Ar","O18 Off/On","X__1","Notes"
"1","Samp",NA,NA,1,"16","A",24,759.968,76283,1899-12-31 11:34:24,-5.901995e-11,-8.234828e-10,-3.609881e-10,-3.700988e-11,22.250358,9.753812,NA,NA,NA,22.250358,9.753812,0.997295114271538,8.41755967302179,14.0316995651798,0.515276460772445,27.2314002936308,16.3360066175022,0.81613694412754,0.630318027492438,-6.66146049784612e-11,-5.4363607660833e-11,-4.19861076154396e-11,27.2630202077004,15.4744296919495,0.555582068106035,15.1476849207211,8.59779866489108,27.2645317232056,15.4752990754377,15.1468451498108,8.59731565101471,NA,NA,NA,NA,NA
"2","Samp",NA,NA,1,"34","A",24,760.222,76587,1899-12-31 11:38:36,-5.773143e-11,-8.284774e-10,-3.494215e-10,-3.728909e-11,22.217692,9.370609,NA,NA,NA,22.217692,9.370609,0.997295114271538,8.42045837736526,14.0365315770758,0.515453903424823,27.2314002936308,16.3360066175022,0.81613694412754,0.630318027492438,-6.66146049784612e-11,-5.4363607660833e-11,-4.19861076154396e-11,27.2229950621228,14.8664778592461,0.559773491294542,15.2395588822721,8.32231230387993,27.2245097691725,14.8672854883385,15.2387109894186,8.3218602145232,NA,NA,NA,NA,NA
"3","Samp",NA,NA,1,"44","A",24,760.222,76813,1899-12-31 11:41:44,-5.687662e-11,-8.336259e-10,-3.489806e-10,-3.756391e-11,22.192207,9.290318,NA,NA,NA,22.192207,9.290318,0.997295114271538,8.42045837736526,14.0365315770758,0.515453903424823,27.2314002936308,16.3360066175022,0.81613694412754,0.630318027492438,-6.66146049784612e-11,-5.4363607660833e-11,-4.19861076154396e-11,27.1917686850014,14.7390961305029,0.563899013018928,15.3342637817725,8.3118112113748,27.1932800514722,14.7398931714318,15.3334115237113,8.31136176078167,NA,NA,NA,NA,NA
"4","Samp",NA,NA,1,"Prosp","A",24,760.222,77073,1899-12-31 11:45:20,-5.61153e-11,-8.300273e-10,-3.505625e-10,-3.735499e-11,22.219983,9.384623,NA,NA,NA,22.219983,9.384623,0.997295114271538,8.42045837736526,14.0365315770758,0.515453903424823,27.2314002936308,16.3360066175022,0.81613694412754,0.630318027492438,-6.66146049784612e-11,-5.4363607660833e-11,-4.19861076154396e-11,27.2258021890596,14.8887110802373,0.560762763842526,15.2680687635454,8.34948795946703,27.2273227610972,14.8895192367155,15.267216083367,8.34903477540673,NA,NA,NA,NA,NA
"5","Samp",NA,NA,1,"56","A",24,760.222,77233,1899-12-31 11:47:33,-5.583726e-11,-8.333612e-10,-3.691565e-10,-3.716443e-11,22.423587,9.933062,NA,NA,NA,22.423587,9.933062,0.997295114271538,8.42045837736526,14.0365315770758,0.515453903424823,27.2314002936308,16.3360066175022,0.81613694412754,0.630318027492438,-6.66146049784612e-11,-5.4363607660833e-11,-4.19861076154396e-11,27.4752750274907,15.7588099447452,0.557902129901041,15.3293947156566,8.79234873070848,27.4768528278887,15.7596615239093,15.328514457454,8.79187363287905,NA,NA,NA,NA,NA
"6","Samp",NA,NA,2,"62","1",24,760.222,78258,1899-12-31 12:01:44,-5.472362e-11,-8.106621e-10,-3.694877e-10,-3.637728e-11,22.284846,10.157101,NA,NA,NA,22.284846,10.157101,0.997295114271538,8.42045837736526,14.0365315770758,0.515453903424823,27.2314002936308,16.3360066175022,0.815934573003467,0.627913004749456,-6.77435253466109e-11,-5.52740276193072e-11,-4.25378642656399e-11,27.3120501782014,16.1759685229848,0.536985340132139,14.6662390080081,8.68608959050291,27.3121776553511,16.1756549785241,14.6661705546475,8.68625795928175,NA,NA,NA,NA,NA
"7","Samp",NA,NA,2,"64","1",24,760.222,78437,1899-12-31 12:04:13,-5.452672e-11,-8.071811e-10,-3.707854e-10,-3.624307e-11,22.271327,10.230521,NA,NA,NA,22.271327,10.230521,0.997295114271538,8.42045837736526,14.0365315770758,0.515453903424823,27.2314002936308,16.3360066175022,0.815934573003467,0.627913004749456,-6.77435253466109e-11,-5.52740276193072e-11,-4.25378642656399e-11,27.2954814477574,16.2928955486152,0.53500419139042,14.6032618711876,8.71659652878961,27.2956027376818,16.2925761499851,14.6031969805697,8.71676740839544,NA,NA,NA,NA,NA
"8","Samp",NA,NA,2,"66","1",24,759.968,78594,1899-12-31 12:06:23,-5.435879e-11,-8.055875e-10,-3.665848e-10,-3.616388e-11,22.276025,10.136767,NA,NA,NA,22.276025,10.136767,0.997295114271538,8.41755967302179,14.0316995651798,0.515276460772445,27.2314002936308,16.3360066175022,0.815934573003467,0.627913004749456,-6.77435253466109e-11,-5.52740276193072e-11,-4.25378642656399e-11,27.301239262361,16.1435850560934,0.533835223587301,14.5744309705162,8.61784686017042,27.3013662766162,16.1432713305421,14.5743631658329,8.6180143379202,NA,NA,NA,NA,NA
"9","Samp",NA,NA,2,"70","1",24,759.968,78743,1899-12-31 12:08:27,-5.414472e-11,-8.043946e-10,-3.631974e-10,-3.577745e-11,22.483286,10.151573,NA,NA,NA,22.483286,10.151573,0.997295114271538,8.41755967302179,14.0316995651798,0.515276460772445,27.2314002936308,16.3360066175022,0.815934573003467,0.627913004749456,-6.77435253466109e-11,-5.52740276193072e-11,-4.25378642656399e-11,27.5552559529849,16.1671647556505,0.528130914606881,14.5528494058758,8.53821427732972,27.5553825829499,16.1668518944497,14.5527825286766,8.53837950900181,NA,NA,NA,NA,NA
"10","Samp",NA,NA,2,"74","1",24,759.714,78894,1899-12-31 12:10:33,-5.405895e-11,-8.000416e-10,-3.720955e-10,-3.553689e-11,22.51299,10.470683,NA,NA,NA,22.51299,10.470683,0.997295114271538,8.41466096867832,14.0268675532837,0.515099018120067,27.2314002936308,16.3360066175022,0.815934573003467,0.627913004749456,-6.77435253466109e-11,-5.52740276193072e-11,-4.25378642656399e-11,27.5916608327177,16.6753720990026,0.524579874138154,14.4740963244109,8.74739497207343,27.5917873292237,16.6750487453312,14.4740299668897,8.7475645969017,NA,NA,NA,NA,NA
"11","Samp",NA,NA,3,"74B","1",24,759.714,79801,1899-12-31 12:23:06,-5.295631e-11,-7.967522e-10,-3.364904e-10,-3.552535e-11,22.427712,9.471841,NA,NA,NA,22.427712,9.471841,0.997295114271538,8.41466096867832,14.0268675532837,0.515099018120067,27.2314002936308,16.3360066175022,0.81620163286545,0.628820988531249,-6.81158237892876e-11,-5.55963265640097e-11,-4.28326711189161e-11,27.4781513500074,15.0628575902398,0.521543277666224,14.3310223757801,7.85592845857789,27.4781077419075,15.0628505724994,14.3310451192914,7.85593211863321,NA,NA,NA,NA,NA
"12","Samp",NA,NA,3,"74B","1",24,759.714,79828,1899-12-31 12:23:28,-5.279293e-11,-7.960884e-10,-3.359604e-10,-3.549977e-11,22.425169,9.463735,NA,NA,NA,22.425169,9.463735,0.997295114271538,8.41466096867832,14.0268675532837,0.515099018120067,27.2314002936308,16.3360066175022,0.81620163286545,0.628820988531249,-6.81158237892876e-11,-5.55963265640097e-11,-4.28326711189161e-11,27.4750356983135,15.0499667991437,0.521167740844132,14.3190827380194,7.84355472642076,27.4749981931477,15.0499620596559,14.3191022845019,7.8435571964889,NA,NA,NA,NA,NA
"13","Samp",NA,NA,3,"76","1",24,759.46,80007,1899-12-31 12:25:57,-5.280379e-11,-7.857076e-10,-3.667242e-10,-3.512397e-11,22.369557,10.440855,NA,NA,NA,22.369557,10.440855,0.997295114271538,8.41176226433484,14.0220355413876,0.514921575467689,27.2314002936308,16.3360066175022,0.81620163286545,0.628820988531249,-6.81158237892876e-11,-5.55963265640097e-11,-4.28326711189161e-11,27.4069005736572,16.6038589525883,0.515650667437481,14.1323653658195,8.56178684214828,27.4068594462411,16.6038509844193,14.132386573199,8.56179095093995,NA,NA,NA,NA,NA
"14","Samp",NA,NA,3,"84","1",24,759.46,80166,1899-12-31 12:28:09,-5.277342e-11,-7.852386e-10,-3.617892e-10,-3.485224e-11,22.530509,10.380659,NA,NA,NA,22.530509,10.380659,0.997295114271538,8.41176226433484,14.0220355413876,0.514921575467689,27.2314002936308,16.3360066175022,0.81620163286545,0.628820988531249,-6.81158237892876e-11,-5.55963265640097e-11,-4.28326711189161e-11,27.6040969446506,16.5081305957143,0.511661432853156,14.1239295566755,8.44657105310026,27.6040534810623,16.5081253163835,14.1239517953174,8.44657375433019,NA,NA,NA,NA,NA
"15","Samp",NA,NA,3,"WSP","1",24,759.46,80315,1899-12-31 12:30:13,-5.266355e-11,-7.877916e-10,-3.786557e-10,-3.512063e-11,22.431025,10.781577,NA,NA,NA,22.431025,10.781577,0.997295114271538,8.41176226433484,14.0220355413876,0.514921575467689,27.2314002936308,16.3360066175022,0.81620163286545,0.628820988531249,-6.81158237892876e-11,-5.55963265640097e-11,-4.28326711189161e-11,27.4822103960404,17.1457015536055,0.515601633309811,14.1698498567705,8.84034756900266,27.4821663496481,17.1456934925781,14.1698725671623,8.84035172528159,NA,NA,NA,NA,NA
"16","Samp",NA,NA,3,"LW","1",24,759.46,80469,1899-12-31 12:32:21,-5.289211e-11,-7.776668e-10,-3.84013e-10,-3.4659e-11,22.437658,11.07975,NA,NA,NA,22.437658,11.07975,0.997295114271538,8.41176226433484,14.0220355413876,0.514921575467689,27.2314002936308,16.3360066175022,0.81620163286545,0.628820988531249,-6.81158237892876e-11,-5.55963265640097e-11,-4.28326711189161e-11,27.4903370644185,17.619879428451,0.508824500269066,13.98773710534,8.96542265444682,27.4902979277596,17.6198721753884,13.9877570190309,8.96542634498279,NA,NA,NA,NA,NA
"17","Samp",NA,NA,1,"16","B",24,759.968,2101,1899-12-31 15:51:24,-4.034006e-11,-8.092826e-10,-3.505773e-10,-3.62797e-11,22.30676,9.663181,NA,NA,NA,22.30676,9.663181,0.997295114271538,8.41755967302179,14.0316995651798,0.515276460772445,27.2314002936308,16.3360066175022,0.818735788914157,0.626671234078084,-6.71617745797549e-11,-5.49877522940118e-11,-4.20882684725027e-11,27.2453706092221,15.4198572944166,0.540183761179772,14.7175064671289,8.32957288867896,27.2453700477511,15.4198876147017,14.7175067704264,8.32955651015331,-1.701787e-12,0.046907,NA,NA,"28 steady, 32, 34 were not"
"18","Samp",NA,NA,1,"16","C",24,759.968,2228,1899-12-31 15:53:36,-4.012505e-11,-8.108416e-10,-3.504916e-10,-3.636178e-11,22.299283,9.639011,NA,NA,NA,22.299283,9.639011,0.997295114271538,8.41755967302179,14.0316995651798,0.515276460772445,27.2314002936308,16.3360066175022,0.818735788914157,0.626671234078084,-6.71617745797549e-11,-5.49877522940118e-11,-4.20882684725027e-11,27.2362382369705,15.3812884265866,0.54140588493266,14.7458582352038,8.32753669182149,27.2362355962161,15.381319124112,14.7458596649238,8.32752007200062,-1.700083e-12,0.046755,NA,NA,NA
"19","Samp",NA,NA,1,"34","B",24,760.222,2364,1899-12-31 15:55:58,-3.978507e-11,-8.188137e-10,-3.416528e-10,-3.674756e-11,22.282125,9.297292,NA,NA,NA,22.282125,9.297292,0.997295114271538,8.42045837736526,14.0365315770758,0.515453903424823,27.2314002936308,16.3360066175022,0.818735788914157,0.626671234078084,-6.71617745797549e-11,-5.49877522940118e-11,-4.20882684725027e-11,27.2152815373462,14.8359961243116,0.547149926128919,14.8908377927855,8.11753042829999,27.215278814233,14.8360258142251,14.8908392827367,8.11751418346601,-1.664158e-12,0.045286,NA,NA,NA
"20","Samp",NA,NA,1,"34","C",24,760.222,2481,1899-12-31 15:57:59,-3.961963e-11,-8.177918e-10,-3.41103e-10,-3.671453e-11,22.274327,9.290683,NA,NA,NA,22.274327,9.290683,0.997295114271538,8.42045837736526,14.0365315770758,0.515453903424823,27.2314002936308,16.3360066175022,0.818735788914157,0.626671234078084,-6.71617745797549e-11,-5.49877522940118e-11,-4.20882684725027e-11,27.2057570972208,14.825449924581,0.54665812852222,14.8722536543662,8.10446740575348,27.2057669654896,14.8254768069804,14.8722482597968,8.10445271027133,-1.662008e-12,0.045268,NA,NA,NA
"21","Samp",NA,NA,1,"44","B",24,760.222,2591,1899-12-31 15:59:53,-3.95675e-11,-8.209899e-10,-3.398611e-10,-3.688815e-11,22.256197,9.213288,NA,NA,NA,22.256197,9.213288,0.997295114271538,8.42045837736526,14.0365315770758,0.515453903424823,27.2314002936308,16.3360066175022,0.818735788914157,0.626671234078084,-6.71617745797549e-11,-5.49877522940118e-11,-4.20882684725027e-11,27.1836132014177,14.7019481651395,0.549243229959554,14.9304138785358,8.07496037101263,27.1836102188009,14.7019752462079,14.9304155167178,8.07494549691916,-1.655229e-12,0.044872,NA,NA,NA
"22","Samp",NA,NA,1,"44","C",24,760.222,2713,1899-12-31 16:02:00,-3.939893e-11,-8.211787e-10,-3.404508e-10,-3.693561e-11,22.232713,9.217414,NA,NA,NA,22.232713,9.217414,0.997295114271538,8.42045837736526,14.0365315770758,0.515453903424823,27.2314002936308,16.3360066175022,0.818735788914157,0.626671234078084,-6.71617745797549e-11,-5.49877522940118e-11,-4.20882684725027e-11,27.1549299554695,14.7085321597058,0.549949881924856,14.9338473703976,8.08897140119757,27.1549242235096,14.7085610290263,14.9338505226882,8.08895552451814,-1.659028e-12,0.044917,NA,NA,NA
